"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"76","inStateFreshwater","Sport Fishing",1,"R_1imtfY4aD20R7z3",1.970312,60.3208,-150.7989,"Yes","No","No","","","",2,"No","","No",NA,"","","Yes",52,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",76,2.5,2.5,10,4.92578,4.92578,49.2578,49.2578,1,175000,"51-60","personal"
"77","inStateFreshwater","Sport Fishing",2,"R_1imtfY4aD20R7z3",1.797896,60.3208,-150.7989,"Yes","No","No","","","",2,"No","","No",NA,"","","Yes",52,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",77,2.5,2.5,10,4.49474,4.49474,44.9474,44.9474,1,175000,"51-60","personal"
"78","marineWaters","Sport Fishing",1,"R_w6oyG1pELp0zxq9",34.03958,47.6062,-122.3321,"Yes","No","Yes","Chena River","","",6,"No","","No",NA,"","","No",40,NA,"",78,2.5,2.5,8,85.09895,85.09895,680.7916,680.7916,1,87500,"31-40","personal"
"79","inStateFreshwater","Cabin",1,"R_2R7ExKwtcGh1kBc",79.68401,61.15939,-149.8865,"Yes","No","No","","","",1,"No","","No",NA,"","","No",71,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",79,2.5,2.5,58,199.210025,199.210025,11554.18145,11554.18145,1,62500,"71-80","personal"
"80","inStateFreshwater","Sport Fishing",1,"R_3nCuj9EWKkjXfbG",4.117025,61.0807,-149.7091,"Yes","No","No","","","",3,"No","","No",NA,"","","No",56,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",80,2.5,2.5,40,10.2925625,10.2925625,411.7025,411.7025,1,87500,"51-60","personal"
"81","inStateFreshwater","Camping",1,"R_1LcEcB2pnuo2LDW",45.78685,61.21809,-149.9003,"Yes","No","Did not report","","","",6,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",81,7.5,7.5,40,343.401375,343.401375,13736.055,13736.055,0.8,87500,"41-50","personal"
"82","inStateFreshwater","Sport Fishing",2,"R_1LcEcB2pnuo2LDW",81.52164,61.21809,-149.9003,"Yes","No","Did not report","","","",6,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",82,2.5,2.5,40,203.8041,203.8041,8152.164,8152.164,0.8,87500,"41-50","personal"
"83","inStateFreshwater","Sport Fishing",3,"R_1LcEcB2pnuo2LDW",94.62492,61.21809,-149.9003,"Yes","No","Did not report","","","",6,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",83,2.5,2.5,40,236.5623,236.5623,9462.492,9462.492,0.8,87500,"41-50","personal"
"84","inStateFreshwater","Hunting",4,"R_1LcEcB2pnuo2LDW",19.53261,61.21809,-149.9003,"Yes","No","Did not report","","","",6,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",84,2.5,2.5,40,48.831525,48.831525,1953.261,1953.261,0.8,87500,"41-50","personal"
"85","outOfStateFreshwater","Sport Fishing",5,"R_1LcEcB2pnuo2LDW",1.855278,61.21809,-149.9003,"Yes","No","Did not report","","","",6,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",85,2.5,2.5,40,4.638195,4.638195,185.5278,185.5278,0.8,87500,"41-50","personal"
"86","inStateFreshwater","Other",1,"R_2agWGcU9T7CQfVK",9.017477,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",1,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",86,2.5,2.5,7.5,22.5436925,22.5436925,169.07769375,169.07769375,0.9,87500,"41-50","personal"
"87","outOfStateFreshwater","Other",2,"R_2agWGcU9T7CQfVK",9.574355,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",1,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",87,7.5,7.5,7.5,71.8076625,71.8076625,538.55746875,538.55746875,0.9,87500,"41-50","personal"
"88","inStateFreshwater","Sport Fishing",3,"R_2agWGcU9T7CQfVK",31.45093,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",1,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",88,2.5,2.5,7.5,78.627325,78.627325,589.7049375,589.7049375,0.9,87500,"41-50","personal"
"89","marineWaters","Hunting",4,"R_2agWGcU9T7CQfVK",17.65736,60.7917,-145.612,"Yes","Yes","Yes","Eyak River","Eyak Lake","",1,"No","","No",NA,"","","No",45,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",89,2.5,2.5,7.5,44.1434,44.1434,331.0755,331.0755,0.9,87500,"41-50","personal"
"90","marineWaters","Cabin",3,"R_2bW5CyVuK6XHkPX",26.63721,59.4039,-151.3239,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",90,7.5,7.5,5,199.779075,199.779075,998.895375,998.895375,0.5,137500,"51-60","government"
"91","marineWaters","Hunting",1,"R_2bW5CyVuK6XHkPX",11.45907,59.4039,-151.3239,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",91,7.5,7.5,5,85.943025,85.943025,429.715125,429.715125,0.5,137500,"51-60","government"
"92","marineWaters","Other",4,"R_2bW5CyVuK6XHkPX",122.8053,59.4039,-151.3239,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",92,2.5,2.5,5,307.01325,307.01325,1535.06625,1535.06625,0.5,137500,"51-60","government"
"93","marineWaters","Other",2,"R_2bW5CyVuK6XHkPX",213.7781,59.4039,-151.3239,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",93,2.5,2.5,5,534.44525,534.44525,2672.22625,2672.22625,0.5,137500,"51-60","government"
"94","inStateFreshwater","Other",5,"R_2bW5CyVuK6XHkPX",141.2066,59.4039,-151.3239,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",94,2.5,2.5,5,353.0165,353.0165,1765.0825,1765.0825,0.5,137500,"51-60","government"
"95","inStateFreshwater","Cabin",1,"R_2iq3eAijeQKZrHj",6.573444,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","No",NA,"","","No",65,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",95,25.5,25.5,16.25,167.622822,167.622822,2723.8708575,2723.8708575,1,87500,"61-70","personal"
"96","marineWaters","Other",1,"R_T7PK0afS8teiS7D",35.41446,37.75101,-97.822,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",67,NA,"",96,2.5,2.5,5,88.53615,88.53615,442.68075,442.68075,1,62500,"61-70","personal"
"97","inStateFreshwater","Cabin",1,"R_3L6ky9gqxoBDdoB",44.50728,61.0807,-149.7091,"Yes","No","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",97,7.5,2.5,30,333.8046,111.2682,10014.138,3338.046,1,87500,NA,"personal"
"98","inStateFreshwater","Wildlife watching",2,"R_3L6ky9gqxoBDdoB",27.78184,61.0807,-149.7091,"Yes","No","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",98,2.5,2.5,30,69.4546,69.4546,2083.638,2083.638,1,87500,NA,"personal"
"99","marineWaters","Subsistence Fishing",1,"R_RkvNVFcCg9KjaFz",234.7961,67.2438,-161.1975,"Yes","Yes","No","","","",2,"No","","Yes",2016,"","Washington","No",40,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",99,7.5,2.5,52.5,1760.97075,586.99025,92450.964375,30816.988125,1,175000,"31-40","personal"
"100","marineWaters","Subsistence Fishing",2,"R_RkvNVFcCg9KjaFz",61.578,67.2438,-161.1975,"Yes","Yes","No","","","",2,"No","","Yes",2016,"","Washington","No",40,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",100,2.5,2.5,52.5,153.945,153.945,8082.1125,8082.1125,1,175000,"31-40","personal"
"101","marineWaters","Sport Fishing",3,"R_RkvNVFcCg9KjaFz",69.44093,67.2438,-161.1975,"Yes","Yes","No","","","",2,"No","","Yes",2016,"","Washington","No",40,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",101,2.5,2.5,52.5,173.602325,173.602325,9114.1220625,9114.1220625,1,175000,"31-40","personal"
"102","marineWaters","Subsistence Fishing",4,"R_RkvNVFcCg9KjaFz",84.58079,67.2438,-161.1975,"Yes","Yes","No","","","",2,"No","","Yes",2016,"","Washington","No",40,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations,Decontamination: conducting training and workshops,Decontamination: developing best practices guide",102,2.5,2.5,52.5,211.451975,211.451975,11101.2286875,11101.2286875,1,175000,"31-40","personal"
"103","inStateFreshwater","Sport Fishing",1,"R_3Jf4xsielaO5SKW",39.37585,61.2059,-149.8232,"Yes","No","No","","","",3,"No","","No",NA,"","","No",42,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",103,2.5,2.5,5,98.439625,98.439625,492.198125,492.198125,1,137500,"41-50","personal"
"104","inStateFreshwater","Cabin",1,"R_1PcJn2r66Sc0SUd",2.141901,61.2231,-149.8528,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",40,NA,"",104,7.5,2.5,10,16.0642575,5.3547525,160.642575,53.547525,1,87500,"31-40","personal"
"105","inStateFreshwater","Sport Fishing",1,"R_1NqAHmn8krBWXNQ",4.328819,55.6153,-131.5848,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",46,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",105,2.5,2.5,100,10.8220475,10.8220475,1082.20475,1082.20475,1,175000,"41-50","personal"
"106","inStateFreshwater","Cabin",1,"R_2txRJrZcDWfjrw1",17.95898,61.19051,-149.942,"Yes","No","No","","","",2,"No","","No",NA,"","","No",64,NA,"",106,45.5,45.5,9,817.13359,817.13359,7354.20231,7354.20231,1,87500,"61-70","personal"
"107","inStateFreshwater","Sport Fishing",1,"R_1hAKccFGtMIuI6s",6.781717,32.85001,-96.9613,"Yes","No","No","","","",4,"No","","No",NA,"","","No",67,NA,"",107,2.5,7.5,16.25,16.9542925,50.8628775,275.507253125,826.521759375,1,62500,"61-70","personal"
"108","inStateFreshwater","Cabin",1,"R_1OAKiCF9LMdHBgr",11.93187,36.16589,-86.7844,"Yes","No","No","","","",4,"No","","No",NA,"","","No",42,NA,"",108,15.5,15.5,8,184.943985,184.943985,1479.55188,1479.55188,1,112500,"41-50","personal"
"109","inStateFreshwater","Sport Fishing",1,"R_erDpUefkhWYKhfH",0.433376,61.1886,-149.8878,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",41,NA,"",109,25.5,25.5,16.25,11.051088,11.051088,179.58018,179.58018,1,112500,"41-50","personal"
"110","inStateFreshwater","Sport Fishing",1,"R_1mt093QM0FnVVGH",0.8987395,61.5235,-149.5748,"Yes","No","No","","","",4,"No","","No",NA,"","","No",34,NA,"",110,2.5,2.5,7,2.24684875,2.24684875,15.72794125,15.72794125,1,87500,"31-40","personal"
"111","inStateFreshwater","Subsistence Fishing",2,"R_1mt093QM0FnVVGH",15.96365,61.5235,-149.5748,"Yes","No","No","","","",4,"No","","No",NA,"","","No",34,NA,"",111,7.5,7.5,7,119.727375,119.727375,838.091625,838.091625,1,87500,"31-40","personal"
"112","inStateFreshwater","Wildlife watching",1,"R_2ziQwrJ2dMxR4ea",17.19476,61.112,-149.9044,"Yes","No","No","","","",4,"No","","No",NA,"","","No",55,NA,"",112,2.5,2.5,7.5,42.9869,42.9869,322.40175,322.40175,1,87500,"51-60","personal"
"113","inStateFreshwater","Sport Fishing",1,"R_1LGQu2hG3SvtQIy",19.79512,61.1454,-149.7664,"Yes","No","Did not report","","","",2,"No","","Yes",2012,"New","Idaho","No",47,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",113,45.5,63,20,900.67796,1247.09256,18013.5592,24941.8512,1,112500,"41-50","personal"
"114","inStateFreshwater","Sport Fishing",1,"R_1HqJHBe0NjwS0Yj",28.98485,61.2149,-149.2583,"Yes","No","No","","","",3,"No","","No",NA,"","","No",68,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",114,2.5,2.5,24,72.462125,72.462125,1739.091,1739.091,1,225000,"61-70","personal"
"115","inStateFreshwater","Sport Fishing",2,"R_1HqJHBe0NjwS0Yj",12.3135,61.2149,-149.2583,"Yes","No","No","","","",3,"No","","No",NA,"","","No",68,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",115,2.5,2.5,24,30.78375,30.78375,738.81,738.81,1,225000,"61-70","personal"
"116","inStateFreshwater","Sport Fishing",3,"R_1HqJHBe0NjwS0Yj",10.51575,61.2149,-149.2583,"Yes","No","No","","","",3,"No","","No",NA,"","","No",68,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",116,2.5,2.5,24,26.289375,26.289375,630.945,630.945,1,225000,"61-70","personal"
"117","inStateFreshwater","Sport Fishing",4,"R_1HqJHBe0NjwS0Yj",208.9301,61.2149,-149.2583,"Yes","No","No","","","",3,"No","","No",NA,"","","No",68,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",117,2.5,2.5,24,522.32525,522.32525,12535.806,12535.806,1,225000,"61-70","personal"
